user_id,mean_rating,rating_std,rating_count,rating_min,rating_max,rating_strictness,rating_variability,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,favorite_genre,num_liked_genres
195,3.889294403892944,1.0108580976025976,822,1,5,-0.3077299508636271,0.2599078374192478,0.11589805825242719,0.089903624121163,0.023374954294932655,0.05250036150094775,0.20859107146955458,0.054555358650490174,0.008709427995186515,0.334961085751055,0.061067342208911,0.021091500576805703,0.15799755258199874,0.04476384033440832,0.07363221234473485,0.1950646023955308,0.43056778816719843,0.7020386618767762,0.7815930672160799,0.7487097572873073,War,18
196,4.0625,0.8007053342260588,32,3,5,-0.4809355469706831,0.19709669765564525,0.04477611940298507,0.0,0.015614075972966676,0.01585781497548246,0.12887376825136035,0.14758752932380573,0.0,0.2804582557114287,0.0,0.08919766460663084,0.0,0.0,0.16274788620126296,0.07726448755148932,0.08346417176204117,0.8618405318782233,0.5118123336471258,0.0,Thriller,12
197,3.909090909090909,1.0649878563622848,22,2,5,-0.32752645606159225,0.2724387539531426,0.09523809523809523,0.07875,0.0,0.0,0.25587090026957826,0.0,0.0,0.6053759122483229,0.0,0.0,0.0,0.0,0.0,0.2718564693073713,0.24075815579953544,0.4581656901160213,0.49924922614566963,0.0,Drama,8
198,3.7493403693931397,1.0015693176849543,379,1,5,-0.16777591636382283,0.2671321403255438,0.17551963048498845,0.11481771321765112,0.04744655774123035,0.08965069342028133,0.28809645548953655,0.07678220499541323,0.002771677675106827,0.2362455841102519,0.06908303851882903,0.0039047184114862415,0.06271944006377349,0.10871063273810025,0.051576422004202094,0.15815955673093232,0.4281889469286483,0.6332108471452274,0.6566907296778052,0.7573706450029832,Western,18
199,3.2761194029850746,1.0899115092184428,402,1,5,0.30544505004424227,0.33268369529674563,0.1726775956284153,0.08320427012772566,0.002880782219122383,0.018779105013092785,0.15899244912659424,0.03849946351560834,0.0,0.34942442920315986,0.02794666427567037,0.0028747824833710955,0.046128748627225026,0.02115433728786246,0.02778441837146577,0.3238605734418877,0.40792555729611996,0.5841392005676989,0.8635858667613974,0.6150168735996172,War,17
200,3.423076923076923,1.2703724469013622,26,1,5,0.158487529952394,0.3711200406678137,0.10204081632653061,0.1133734382230449,0.05100035376441217,0.10733525191628218,0.47941870682821747,0.11202493229634714,0.0,0.1879087779375322,0.0,0.0,0.0,0.0,0.0,0.3041107653291525,0.3172181895955689,0.7380693417067332,0.0,0.0,Thriller,10
201,3.954022988505747,0.9264592007358845,87,1,5,-0.37245853547643026,0.23430799553494752,0.033783783783783786,0.020974065851008552,0.0,0.0,0.3641432878328523,0.04473327170337983,0.023401766304773274,0.527027931708096,0.0,0.0,0.0,0.0,0.024991213022534885,0.665999722245905,0.0,0.6566919995667214,0.5595191224967413,0.0,Romance,10
202,3.2492537313432837,1.0723976927699919,670,1,5,0.33231072168603326,0.3300443059971955,0.13741007194244603,0.05920922773624446,0.022159258033868777,0.036257540913411386,0.2614612586459577,0.08147505522203088,0.0,0.28963496017215434,0.03704515322046868,0.008098401202580914,0.16736990912494248,0.06861061433313677,0.05260821931274909,0.3109199474485524,0.297748067449858,0.6978207094744405,0.6725473661075831,0.8241588084508557,Western,17
203,2.2913385826771653,1.1959603713538207,127,1,5,1.2902258703521516,0.521948340762664,0.045662100456621,0.009567287739455232,0.0,0.014488887862742508,0.10290600769876052,0.07097130398624062,0.0,0.6989983945602654,0.019252022729952262,0.0,0.058867569273366956,0.0,0.020824346944628317,0.5101874016146373,0.2122986716028586,0.479641254064301,0.6833491558113837,0.25464637942084123,Drama,14
204,3.5560538116591927,0.9762329049659446,446,1,5,0.025510641370124265,0.2745270338050513,0.1613861386138614,0.11331961249741421,0.02795249173071063,0.07257265108074729,0.20668012884859094,0.06138599406593902,0.0019815977065611064,0.3256260049754473,0.06765284819223163,0.006308380961529224,0.04761226614372133,0.04998459173062289,0.03507018879293134,0.21440703890037338,0.36507829276823944,0.631546770681645,0.5448682990322523,0.8774336610901333,Western,18
205,4.0588235294117645,1.0835813798746938,153,1,5,-0.4772590763824476,0.26696932547637386,0.1027190332326284,0.09760933893289675,0.01864278105231027,0.015196473044762529,0.27002613367277595,0.08970777724072779,0.017381842424796283,0.23583336676061487,0.007701364689932719,0.062085377305063826,0.04962085388316084,0.04349092075807808,0.08181073312719721,0.16816394236119192,0.27296466587274826,0.6825610808070119,0.5936034572101258,0.6811123681069503,Thriller,18
206,3.066666666666667,1.7603552410558057,30,1,5,0.51489778636265,0.57402888295298,0.14102564102564102,0.11915218636624023,0.033749476854852405,0.01745385675325975,0.12430879612038434,0.0,0.0,0.16182640531444095,0.024039896788238615,0.0,0.12308735706955487,0.08392865885596865,0.06092253976923668,0.12949386268590687,0.6291871321627759,0.6573895965898313,0.46451506625526773,0.0,Thriller,14
207,3.5217391304347827,1.1228844843604313,23,1,5,0.059825322594534214,0.3188437424727151,0.15384615384615385,0.13588850174216027,0.02611666048341372,0.05359652612664932,0.22618390978824968,0.0,0.0,0.18118809690378068,0.043904285437315595,0.0,0.13748397997848696,0.0,0.0,0.15824280342909336,0.3722904025598661,0.5720419463859131,0.3951957423601785,0.2893536093199289,Thriller,13
208,3.652173913043478,1.0499521988463092,184,1,5,-0.07060946001416113,0.2874869115888704,0.10972568578553615,0.06160571504388936,0.008950646188806397,0.00903124045025456,0.12454839311322437,0.045089750191763214,0.018158116792716738,0.24780204253279436,0.01964396187462603,0.035062313523384236,0.15050891381902107,0.024415533813192475,0.06881255822216661,0.20816076851598997,0.2793496707568109,0.7259029606422671,0.6628890752970918,0.6818447314136766,Thriller,18
209,3.16,0.8504900548115382,25,2,5,0.4215644530293168,0.2691424224087146,0.06818181818181818,0.024349750968456003,0.049884602486387424,0.10487012626574158,0.4379909073531098,0.0,0.0,0.3555957036831141,0.0,0.0,0.07668198340577097,0.0,0.0,0.3300995981068022,0.3551281605315473,0.5169933427528819,0.3012251434696154,0.0,Thriller,11
210,4.027272727272727,1.364417346554803,110,1,5,-0.4457082742434104,0.3387943749910346,0.35451505016722407,0.16032726203449052,0.006153284129451599,0.043338019148261124,0.10351676629230859,0.08653772281723805,0.0,0.17356401091098417,0.0285910468994738,0.0,0.058848601707131444,0.0,0.041659987284406626,0.14121677538737354,0.23990423469391584,0.8107458872621015,0.6531188776265253,0.40799361270592627,Thriller,15
211,3.857142857142857,1.166766702393896,35,1,5,-0.2755784041135403,0.30249507099101003,0.14925373134328357,0.06999216505615044,0.0,0.056370584540788575,0.03978071558323331,0.020697335798202963,0.0,0.23238081021849122,0.05469191650091568,0.0,0.25994155683864684,0.0,0.07727047064659277,0.08347113274307243,0.36291300511669655,0.8329421152073485,0.30867002811789435,0.0,Thriller,13
212,3.8545454545454545,0.752199998248119,110,2,5,-0.2729810015161376,0.19514622596059691,0.15765765765765766,0.0641170665960673,0.0,0.011414106512432015,0.31749112494679205,0.10122253203847373,0.03750519125019252,0.37978600599110174,0.06243250101861267,0.0,0.03326036774414174,0.017192503230893587,0.034975993055566326,0.253544851084726,0.1687942787586689,0.8660659549704433,0.5449135815200291,0.0,Thriller,15
213,4.2272727272727275,0.685344416842342,22,3,5,-0.6457082742434106,0.16212448570464005,0.08620689655172414,0.05651185449821371,0.07977229993968454,0.10817244779136477,0.3871217794621639,0.0,0.0,0.2721851794105261,0.1053187525730944,0.0,0.0,0.05849564682425954,0.0,0.4952399744576299,0.3468599129315606,0.16678105777921526,0.5810951386220461,0.0,War,12
214,3.1626506024096384,1.16152573050966,166,1,5,0.41891385061967856,0.36726337383734015,0.06432748538011696,0.04374120699420804,0.04573548178525607,0.04791996475820071,0.47807036570911954,0.13042302856486077,0.0,0.29177459608343853,0.04439413497385207,0.09286518386807849,0.06390654188857692,0.12277779357373768,0.09313019558078735,0.34176895453393574,0.2573284906786583,0.6868565063158951,0.5099428696060581,0.3762961426351047,Thriller,17
215,4.5588235294117645,0.7859052479933756,34,2,5,-0.9772590763824476,0.17239211891467593,0.18478260869565216,0.18620789359548937,0.03258868699414807,0.033668004980426214,0.10446183083438257,0.01940176255143216,0.0,0.13844632546541286,0.09153410844979369,0.025131253486659868,0.025762424477103227,0.0,0.05285135030072943,0.13929580191422405,0.6122291407512196,0.5535189050391217,0.6451737674071859,0.0,War,15
216,3.2317380352644838,1.0300407082586747,794,1,5,0.34982641776483314,0.31872654807380657,0.07128169979437972,0.05018186195688625,0.015538549053991808,0.05366428404089309,0.36691412994630945,0.05134567937963857,0.009714006787110865,0.3741494195289934,0.035794760835463554,0.016240222234646082,0.08018020272027838,0.08971483388121337,0.05067357573956297,0.35580288523591375,0.3078744221485865,0.49692216174789544,0.6411431277775912,0.8907214529415295,Western,18
217,3.7,1.2182817926554554,20,1,5,-0.11843554697068326,0.3292653493663393,0.14285714285714285,0.11864406779661019,0.026837351354863863,0.02755706212041713,0.19821102866827364,0.10521108153692384,0.0,0.15613218281138383,0.04592327615755104,0.048027571991343616,0.0,0.0,0.10065728824058753,0.22259249180406035,0.35229501240992583,0.5238374561435544,0.5918580439875865,0.0,War,14
218,3.0930232558139537,1.2041878588711996,86,1,5,0.48854119721536327,0.38932389422151564,0.10828025477707007,0.07137336909578579,0.03072676788307619,0.01584655710403548,0.28174404761088334,0.022344378693142947,0.0,0.3084645574995955,0.03287376903701227,0.03397220689831288,0.10543772964798108,0.03920718090066342,0.04077449454609878,0.19111913825754215,0.3657055498408851,0.7302862275195083,0.5421408649642017,0.2550827082621227,Thriller,17
219,3.3333333333333335,0.8618916073713346,36,1,5,0.24823111969598344,0.25856748221140036,0.11475409836065574,0.05543774613753408,0.0,0.0,0.3517672955907699,0.029831192020161452,0.0,0.27648248861821867,0.0,0.0,0.08393390553512016,0.0912733265519505,0.0999826027630931,0.11047610272412826,0.18502598564855086,0.5970610530647236,0.5003314030926178,0.2860119669607118,Thriller,13
220,4.215686274509804,0.9187534708537354,102,1,5,-0.6341218214804871,0.21793686983042093,0.08823529411764706,0.053737948474790576,0.017031715636955165,0.023100155842111173,0.2600747872851734,0.09566160289494632,0.008807636174433996,0.3554081823448287,0.027434068028355928,0.04229552392348256,0.02942397266249887,0.015151237175121728,0.3076148733403968,0.19857039465925178,0.2464231178418127,0.7562397746122327,0.6644332597531754,0.0,Thriller,17
221,3.2413793103448274,1.0907131485472215,29,1,5,0.3401851426844895,0.33649660965818534,0.056338028169014086,0.014912833438353285,0.0,0.0,0.06054070337457947,0.06437927990240727,0.0,0.20619913347881103,0.0,0.0431012467883122,0.1124974010213784,0.0,0.42974906423158044,0.217507456257265,0.10985856993736443,0.9193946081158572,0.0,0.0,Thriller,11
222,4.0875,0.7986341187904523,80,2,5,-0.5059355469706834,0.19538449389368862,0.14691943127962084,0.13322459288100813,0.012797531077849556,0.06481177880985499,0.15932639202812532,0.041146479254364814,0.025738209113745025,0.193689312689655,0.20702207158715605,0.04110451909485028,0.05712181973332905,0.015132507315107475,0.030722893723455477,0.15840641238483735,0.46915613717031995,0.45207453388168817,0.49357139843628345,0.6894993597874297,Western,18
223,3.44140625,1.2759019781484537,256,1,5,0.14015820302931692,0.37075017753235434,0.14109347442680775,0.12111480798960207,0.02568519889746162,0.06230710357563795,0.30152022363510733,0.04019707958531988,0.0,0.28931228874872034,0.09626634707117106,0.005914447638266682,0.047595416785974363,0.0437142072474297,0.052227939237577584,0.4200322365471066,0.354413113457924,0.6363475091791159,0.6299138918256265,0.6047663850424606,Thriller,17
224,3.4019607843137254,1.0805928305562778,204,1,5,0.17960366871559152,0.3176382383767733,0.07371007371007371,0.03978002072079703,0.013807825824705165,0.02520109790657797,0.2671243212737888,0.05481176354799849,0.0,0.4472523145315163,0.05973640382128048,0.007937678188319029,0.02400204276594692,0.05737076494554412,0.0434515346591089,0.35417779918018055,0.3218207165832036,0.5738859233395084,0.7957285187888562,0.38761201310454274,War,17
225,3.4330708661417324,1.0957371312709063,508,1,5,0.14849358688758452,0.3191711368610209,0.08559046587215602,0.03554141942340497,0.011054865974499778,0.013662352817349527,0.19643746822575578,0.12062493997297988,0.02849698470181121,0.4986329679315231,0.029198141498964974,0.026313886207466275,0.07720649797051748,0.03345561919875215,0.0994998120181432,0.2977109169581328,0.21835040503269515,0.7667390232742963,0.7625683307560436,0.5478638441086309,Thriller,18
226,3.5714285714285716,1.0757057484009542,21,2,5,0.0101358816007453,0.30119760955226715,0.18181818181818182,0.02763819095477387,0.0,0.05680292188625144,0.24048390680596826,0.03920531884849012,0.0,0.407399208538396,0.0668746569753426,0.0,0.07132554480811004,0.07638516127339696,0.0,0.1643664527815249,0.1935677524010384,0.35187036057005294,0.5104004592803751,0.29514735394039643,War,14
227,3.2857142857142856,1.0837911120705754,28,1,5,0.29585016731503133,0.3298494688910447,0.12244897959183673,0.06956933270231898,0.0,0.0,0.19904449529853335,0.030872713437658274,0.031824901407830564,0.22985667132399304,0.042223280170467774,0.0,0.13200831963253198,0.10071584444331522,0.0,0.16705121356724456,0.39667806577559944,0.7351169932652932,0.30699228870389283,0.0,Thriller,13
228,4.0,1.0954451150103321,31,1,5,-0.4184355469706831,0.27386127875258304,0.1746031746031746,0.07666565257073318,0.04144968720229073,0.04320333875788479,0.1353304442360628,0.051986870210011804,0.0,0.27379827824462233,0.0,0.0,0.11195267409933134,0.041825271372155054,0.0,0.08714287339692812,0.38026503804915057,0.7452551484931879,0.4803675636669838,0.0,Thriller,13
229,3.4292452830188678,1.09271321787463,212,1,5,0.15231917001044915,0.31864539503359224,0.0979498861047836,0.05301718932410128,0.0133279677751562,0.04052254688218717,0.14639441084385596,0.046151125975910305,0.0,0.4803084537402851,0.0994182892859815,0.0,0.058833440307130655,0.0702927722729223,0.04197933713666285,0.21025299534318126,0.4758824521035655,0.6271646212289007,0.8125018912734489,0.23397300259787243,War,16
230,4.094972067039106,0.872119576316884,179,1,5,-0.5134076140097892,0.21297326624927998,0.10674157303370786,0.06601557670911115,0.01346018403020851,0.023875610742066247,0.20264833920879205,0.04378039484048946,0.013732709726167764,0.3805629702011258,0.029884016242402386,0.015398746533016977,0.07036962027353828,0.04202864900389747,0.06139893164824418,0.2148129453303651,0.41525918388885197,0.5835013646910019,0.7987419038410722,0.39352937592545595,War,18
231,4.22680412371134,1.1770828581636972,97,1,5,-0.6452396706820234,0.2784805786387283,0.14410480349344978,0.09176926330787898,0.0392737996020737,0.04086991070917119,0.21909002230587413,0.07779975581150322,0.0,0.16861571318186735,0.05061675336200137,0.0319719874160799,0.19809801253744164,0.05474786485120659,0.04340468810741096,0.10580353141351004,0.43869886831306554,0.7417326851473537,0.5292910929619233,0.40193824650649346,Thriller,17
232,3.566666666666667,1.2090482839030823,90,1,5,0.014897786362650045,0.33898550015974266,0.06060606060606061,0.038694547586476453,0.046948577031858806,0.05628006398941669,0.5737596782323765,0.06923255325420928,0.0,0.37143293351088646,0.0,0.0,0.08767583355560171,0.03194415625053853,0.03296351086586663,0.27239107483355823,0.36965281624393076,0.5709562354049601,0.6076683453803607,0.0,War,14
233,4.584905660377358,0.6915412625808813,53,2,5,-1.0033412073480412,0.15082998731187947,0.046875,0.06554858532838305,0.08763287717329418,0.13435693295462042,0.1660496751590627,0.0,0.0,0.2781439893998897,0.0,0.0,0.0,0.38336133624194707,0.0,0.7025356303130781,0.09204285787500248,0.0,0.7030549929851508,0.27325376734754137,War,11
234,4.310344827586207,0.8905635565617213,29,1,5,-0.7287803745568904,0.2066107451223193,0.11764705882352941,0.06649282920469361,0.0,0.0,0.07111677535592931,0.0509485905836791,0.0,0.5361038428820855,0.0,0.0560465573470281,0.05917735550509827,0.06266632814683877,0.06657701256201937,0.1419771245208746,0.16354896712080116,0.09622506711828246,0.8431234448409233,0.0,War,13
